shapeid,partid,x,y
175,133,-145.4404,-75.58
175,133,-145.4088,-75.5899
175,133,-145.3486,-75.6163
175,133,-145.2638,-75.6681
175,133,-145.2307,-75.6814
175,133,-145.2008,-75.6858
175,133,-145.219,-75.7045
175,133,-145.2445,-75.7148
175,133,-145.2729,-75.7193
175,133,-145.383,-75.718
175,133,-145.6994,-75.6694
175,133,-146.0157,-75.6209
175,133,-146.124,-75.589
175,133,-146.1548,-75.5745
175,133,-146.1598,-75.5698
175,133,-146.1374,-75.5546
175,133,-146.1112,-75.5427
175,133,-145.9697,-75.5095
175,133,-145.8708,-75.5046
175,133,-145.7242,-75.5183
175,134,162.488,-75.4572
175,134,162.5315,-75.4265
175,134,162.5708,-75.4229
175,134,162.6012,-75.4368
175,134,162.6178,-75.4592
175,134,162.5723,-75.4811
175,134,162.5337,-75.4841
175,134,162.5046,-75.4741
175,135,-132.5712,-74.3884
175,135,-132.4966,-74.385
175,135,-132.4217,-74.3985
175,135,-132.3578,-74.402
175,135,-132.3423,-74.4045
175,135,-132.3695,-74.4164
175,135,-132.3773,-74.4218
175,135,-132.3675,-74.4273
175,135,-132.3637,-74.4283
175,135,-132.3758,-74.4382
175,135,-132.4378,-74.4575
175,135,-132.4772,-74.4865
175,135,-132.5318,-74.499
175,135,-132.5898,-74.5011
175,135,-132.8575,-74.471
175,135,-132.8835,-74.4599
175,135,-132.8663,-74.4503
175,135,-132.8559,-74.4469
175,135,-132.8478,-74.4469
175,135,-132.8859,-74.4296
175,135,-132.8985,-74.4264
175,135,-132.8658,-74.4284
175,135,-132.837,-74.4264
175,135,-132.8155,-74.421
175,135,-132.8052,-74.4127
175,135,-132.746,-74.4155
175,136,-130.9205,-74.4443
175,136,-130.9275,-74.4489
175,136,-130.9356,-74.4529
175,136,-130.9523,-74.4589
175,136,-130.9514,-74.4701
175,136,-130.9578,-74.4993
175,136,-130.9567,-74.5138
175,136,-130.9648,-74.5193
175,136,-130.9686,-74.5202
175,136,-130.9718,-74.5204
175,136,-130.978,-74.5237
175,136,-130.977,-74.526
175,136,-130.9735,-74.5305
175,136,-130.9727,-74.5325
175,136,-131.0386,-74.5691
175,136,-131.0809,-74.5822
175,136,-131.079,-74.5833
175,136,-131.0807,-74.5886
175,136,-131.0843,-74.5949
175,136,-131.0882,-74.5991
175,136,-131.0981,-74.6023
175,136,-131.2059,-74.6071
175,136,-131.4673,-74.5722
175,136,-131.7287,-74.5373
175,136,-131.7667,-74.5397
175,136,-131.8185,-74.5523
175,136,-131.8461,-74.5543
175,136,-131.8671,-74.5447
175,136,-131.8714,-74.5366
175,136,-131.8834,-74.5279
175,136,-131.8975,-74.5208
175,136,-131.9081,-74.5175
175,136,-132.0283,-74.5047
175,136,-132.0828,-74.4911
175,136,-132.0806,-74.4889
175,136,-132.0576,-74.4783
175,136,-132.022,-74.47
175,136,-132.0121,-74.4654
175,136,-132.0287,-74.4679
175,136,-132.0499,-74.4616
175,136,-132.107,-74.4363
175,136,-132.1591,-74.4239
175,136,-132.1813,-74.4238
175,136,-132.0168,-74.3815
175,136,-132.0144,-74.3786
175,136,-132.0036,-74.3704
175,136,-131.9817,-74.3596
175,136,-131.8063,-74.322
175,136,-131.7219,-74.3244
175,136,-131.6837,-74.3205
175,136,-131.6713,-74.3212
175,136,-131.6425,-74.3318
175,136,-131.6323,-74.3338
175,136,-131.5815,-74.3298
175,136,-131.5641,-74.3312
175,136,-131.5743,-74.3377
175,136,-131.6124,-74.3489
175,136,-131.5884,-74.365
175,136,-131.5532,-74.3751
175,136,-131.1276,-74.4279
175,136,-130.9838,-74.4108
175,136,-130.969,-74.4128
175,136,-130.9595,-74.4166
175,136,-130.9574,-74.4208
175,136,-130.9567,-74.4264
175,136,-130.9518,-74.4343
175,136,-130.9452,-74.4387
175,137,-127.1285,-74.4694
175,137,-127.129,-74.4767
175,137,-127.1339,-74.4831
175,137,-127.1414,-74.4882
175,137,-127.1904,-74.5115
175,137,-127.2267,-74.5227
175,137,-127.234,-74.5309
175,137,-127.1738,-74.5543
175,137,-127.1794,-74.5611
175,137,-127.2043,-74.5735
175,137,-127.2035,-74.5745
175,137,-127.2008,-74.5773
175,137,-127.2159,-74.5881
175,137,-127.4159,-74.6355
175,137,-127.5063,-74.6462
175,137,-127.5517,-74.6437
175,137,-127.9056,-74.553
175,137,-127.8996,-74.5486
175,137,-127.8958,-74.5419
175,137,-127.8951,-74.5344
175,137,-127.8985,-74.5276
175,137,-127.9106,-74.5216
175,137,-127.9433,-74.5143
175,137,-127.9542,-74.505
175,137,-127.9777,-74.4993
175,137,-127.9888,-74.4949
175,137,-127.9929,-74.4911
175,137,-127.9952,-74.4877
175,137,-128.0187,-74.4822
175,137,-128.0882,-74.4885
175,137,-128.1091,-74.4778
175,137,-128.1022,-74.4771
175,137,-128.0733,-74.4674
175,137,-128.0659,-74.4623
175,137,-128.0692,-74.4505
175,137,-128.0832,-74.4407
175,137,-128.0997,-74.4327
175,137,-128.1107,-74.4256
175,137,-128.1084,-74.4218
175,137,-128.1014,-74.4177
175,137,-128.0987,-74.412
175,137,-128.109,-74.4045
175,137,-128.1393,-74.402
175,137,-128.1326,-74.394
175,137,-128.1329,-74.3884
175,137,-128.1488,-74.3674
175,137,-128.1554,-74.3504
175,137,-128.1595,-74.3444
175,137,-128.1825,-74.324
175,137,-128.1892,-74.3161
175,137,-128.1754,-74.3051
175,137,-128.1378,-74.3035
175,137,-127.758,-74.3427
175,137,-127.504,-74.4047
175,137,-127.4342,-74.4111
175,137,-127.3686,-74.4037
175,137,-127.338,-74.4046
175,137,-127.236,-74.4234
175,137,-127.2244,-74.4275
175,137,-127.2173,-74.4327
175,137,-127.2071,-74.4454
175,137,-127.2006,-74.4505
175,137,-127.1851,-74.4539
175,137,-127.1518,-74.4526
175,137,-127.1372,-74.4582
175,137,-127.1339,-74.461
175,137,-127.1313,-74.464
175,137,-127.1295,-74.4667
175,138,-117.1685,-74.3564
175,138,-117.2821,-74.3774
175,138,-117.3387,-74.3775
175,138,-117.3956,-74.3661
175,138,-117.3612,-74.3288
175,138,-117.3115,-74.3093
175,138,-117.0251,-74.2809
175,138,-116.994,-74.283
175,138,-116.9681,-74.2919
175,138,-117.0661,-74.3303
175,139,-132.1219,-74.1496
175,139,-132.144,-74.1676
175,139,-132.1747,-74.1731
175,139,-132.235,-74.1671
175,139,-132.2744,-74.1576
175,139,-132.2952,-74.1479
175,139,-132.3005,-74.1349
175,139,-132.2769,-74.1298
175,139,-132.2287,-74.1259
175,139,-132.1849,-74.1293
175,139,-132.139,-74.1408
175,140,-116.1407,-73.9025
175,140,-116.1981,-73.9384
175,140,-116.335,-73.9736
175,140,-116.4903,-74.0338
175,140,-116.6193,-74.0559
175,140,-116.6496,-74.0656
175,140,-116.5043,-74.082
175,140,-116.4857,-74.0815
175,140,-116.5221,-74.1054
175,140,-116.5994,-74.1418
175,140,-116.7851,-74.1742
175,140,-117.1964,-74.2003
175,140,-117.2972,-74.1842
175,140,-117.3322,-74.1744
175,140,-117.3734,-74.1579
175,140,-117.4003,-74.1325
175,140,-117.3927,-74.0963
175,140,-117.3711,-74.0798
175,140,-116.8872,-73.9735
175,140,-116.4034,-73.8673
175,140,-116.3152,-73.8648
175,141,-119.821,-74.1208
175,141,-119.8891,-74.1119
175,141,-119.9229,-74.1013
175,141,-119.9296,-74.0846
175,141,-119.9115,-74.071
175,141,-119.8866,-74.065
175,141,-119.837,-74.0595
175,141,-119.8374,-74.0572
175,141,-119.8355,-74.0514
175,141,-119.8307,-74.0414
175,141,-119.8272,-74.0383
175,141,-119.8187,-74.0344
175,141,-119.8015,-74.0287
175,141,-119.7882,-74.0263
175,141,-119.6966,-74.0204
175,141,-119.6642,-74.0146
175,141,-119.6361,-74.0012
175,141,-119.6479,-73.9894
175,141,-119.6657,-73.9793
175,141,-119.7611,-73.9472
175,141,-119.7767,-73.9392
175,141,-119.7835,-73.9299
175,141,-119.7907,-73.9067
175,141,-119.7975,-73.8967
175,141,-119.8116,-73.888
175,141,-119.8581,-73.8766
175,141,-119.8358,-73.8691
175,141,-119.7891,-73.862
175,141,-119.7677,-73.8512
175,141,-119.8894,-73.8331
175,141,-119.9036,-73.825
175,141,-119.6985,-73.8183
175,141,-119.5809,-73.7863
175,141,-119.4949,-73.7726
175,141,-119.1234,-73.7809
175,141,-118.9744,-73.8049
175,141,-118.9141,-73.8274
175,141,-118.9054,-73.8328
175,141,-118.8997,-73.8395
175,141,-118.8981,-73.8481
175,141,-118.9019,-73.8648
175,141,-118.9008,-73.8732
175,141,-118.8952,-73.8798
175,141,-118.8874,-73.8826
175,141,-118.8708,-73.8857
175,141,-118.9479,-73.9216
175,141,-118.9635,-73.9309
175,141,-118.9633,-73.9371
175,141,-118.9457,-73.9499
175,141,-118.9725,-73.9687
175,141,-119.0038,-73.9836
175,141,-119.2231,-74.0441
175,141,-119.4314,-74.0673
175,141,-119.4476,-74.0724
175,141,-119.4586,-74.0807
175,141,-119.4685,-74.0903
175,141,-119.4811,-74.0997
175,141,-119.5001,-74.1066
175,141,-119.6957,-74.1256
175,142,-120.2612,-73.9278
175,142,-120.2676,-73.9301
175,142,-120.2905,-73.9464
175,142,-120.2959,-73.9523
175,142,-120.2585,-73.9588
175,142,-120.2408,-73.9667
175,142,-120.2373,-73.9815
175,142,-120.2436,-73.9892
175,142,-120.2543,-73.9954
175,142,-120.2755,-74.0032
175,142,-120.6398,-74.0758
175,142,-121.004,-74.1484
175,142,-121.0272,-74.1559
175,142,-121.0471,-74.1671
175,142,-121.0541,-74.1767
175,142,-121.0519,-74.1944
175,142,-121.0572,-74.2034
175,142,-121.0386,-74.2165
175,142,-121.0336,-74.2231
175,142,-121.0397,-74.2304
175,142,-121.0495,-74.2331
175,142,-121.0745,-74.2327
175,142,-121.0854,-74.2346
175,142,-121.0802,-74.2448
175,142,-121.0577,-74.2568
175,142,-121.0494,-74.2656
175,142,-121.0602,-74.2712
175,142,-121.0719,-74.2756
175,142,-121.0588,-74.2836
175,142,-120.97,-74.2981
175,142,-120.949,-74.3074
175,142,-120.9442,-74.3087
175,142,-121.099,-74.3481
175,142,-121.4805,-74.3698
175,142,-121.862,-74.3915
175,142,-122.2435,-74.4133
175,142,-122.4607,-74.3792
175,142,-122.5721,-74.3865
175,142,-122.6264,-74.3821
175,142,-122.6873,-74.3653
175,142,-122.9038,-74.337
175,142,-122.9364,-74.3256
175,142,-122.9888,-74.2978
175,142,-123.0111,-74.2784
175,142,-123.0051,-74.2634
175,142,-123.0282,-74.2483
175,142,-122.9945,-74.2346
175,142,-122.9551,-74.2288
175,142,-122.7622,-74.2263
175,142,-122.7292,-74.2158
175,142,-122.7362,-74.2075
175,142,-122.7466,-74.2037
175,142,-122.7694,-74.2009
175,142,-122.7969,-74.1933
175,142,-122.8096,-74.1867
175,142,-122.8309,-74.1671
175,142,-122.9396,-74.1402
175,142,-122.9464,-74.1352
175,142,-122.9448,-74.1287
175,142,-122.9457,-74.1147
175,142,-122.9453,-74.1103
175,142,-122.9242,-74.0916
175,142,-122.9099,-74.0872
175,142,-122.8947,-74.0857
175,142,-122.8644,-74.0865
175,142,-122.8205,-74.0793
175,142,-122.8153,-74.0754
175,142,-122.8175,-74.0637
175,142,-122.804,-74.0585
175,142,-122.7567,-74.0569
175,142,-122.749,-74.0556
175,142,-122.7443,-74.0517
175,142,-122.7447,-74.0461
175,142,-122.752,-74.0335
175,142,-122.7528,-74.0261
175,142,-122.751,-74.0237
175,142,-122.7445,-74.0204
175,142,-122.7425,-74.0188
175,142,-122.7424,-74.0162
175,142,-122.743,-74.0123
175,142,-122.744,-74.009
175,142,-122.7451,-74.0082
175,142,-122.7411,-74.0036
175,142,-122.7366,-74.0002
175,142,-122.7311,-73.9977
175,142,-122.6077,-73.9643
175,142,-122.5526,-73.9616
175,142,-122.3498,-73.925
175,142,-122.3317,-73.9166
175,142,-122.3274,-73.9157
175,142,-122.3646,-73.9074
175,142,-122.4364,-73.8997
175,142,-122.5913,-73.9073
175,142,-122.9341,-73.8793
175,142,-122.9436,-73.8759
175,142,-122.9502,-73.8698
175,142,-122.9536,-73.8632
175,142,-122.9564,-73.8561
175,142,-122.9609,-73.8483
175,142,-122.9722,-73.8398
175,142,-122.987,-73.8349
175,142,-123.017,-73.8308
175,142,-123.3493,-73.8484
175,142,-123.3492,-73.8454
175,142,-123.3498,-73.8388
175,142,-123.3495,-73.8361
175,142,-123.3373,-73.8312
175,142,-123.2489,-73.8233
175,142,-123.2374,-73.8202
175,142,-123.2308,-73.8151
175,142,-123.2342,-73.8049
175,142,-123.2486,-73.7966
175,142,-123.2769,-73.7857
175,142,-123.2891,-73.7745
175,142,-123.2868,-73.7639
175,142,-123.2754,-73.7538
175,142,-123.193,-73.7068
175,142,-123.1202,-73.6828
175,142,-123.0656,-73.6754
175,142,-122.669,-73.6788
175,142,-122.2724,-73.6822
175,142,-122.0558,-73.7158
175,142,-121.5993,-73.7329
175,142,-121.1429,-73.7501
175,142,-120.6864,-73.7673
175,142,-120.5402,-73.7534
175,142,-120.4291,-73.7726
175,142,-120.3758,-73.7965
175,142,-120.378,-73.831
175,142,-120.3946,-73.8409
175,142,-120.4151,-73.8469
175,142,-120.6957,-73.8681
175,142,-120.7272,-73.8788
175,142,-120.7352,-73.8795
175,142,-120.6474,-73.8967
175,142,-120.2857,-73.9174
175,143,169.9617,-73.5144
175,143,169.9435,-73.5319
175,143,169.918,-73.5439
175,143,169.8584,-73.5631
175,143,169.8665,-73.5654
175,143,169.8698,-73.5763
175,143,169.8693,-73.5893
175,143,169.866,-73.5982
175,143,169.854,-73.6069
175,143,169.8381,-73.6122
175,143,169.6662,-73.631
175,143,169.6494,-73.6291
175,143,169.6512,-73.6165
175,143,169.6509,-73.6059
175,143,169.6465,-73.5969
175,143,169.6364,-73.5886
175,143,169.6228,-73.5828
175,143,169.6082,-73.579
175,143,169.5068,-73.5675
175,143,169.4588,-73.5549
175,143,169.542,-73.497
175,143,169.6668,-73.4304
175,143,169.6775,-73.4218
175,143,169.6511,-73.4072
175,143,169.6371,-73.3954
175,143,169.637,-73.3855
175,143,169.6706,-73.3644
175,143,169.6722,-73.3414
175,143,169.7053,-73.3258
175,143,169.7516,-73.3201
175,143,169.7937,-73.3272
175,143,169.8137,-73.3486
175,143,169.8147,-73.3757
175,143,169.8192,-73.4008
175,143,169.8503,-73.4161
175,143,169.8615,-73.4416
175,143,169.8958,-73.4713
175,144,-127.4732,-73.5496
175,144,-127.4388,-73.5423
175,144,-127.4182,-73.5346
175,144,-127.4152,-73.5256
175,144,-127.4208,-73.5177
175,144,-127.4213,-73.5099
175,144,-127.4203,-73.5019
175,144,-127.4214,-73.4933
175,144,-127.4252,-73.4859
175,144,-127.4294,-73.4828
175,144,-127.4432,-73.4784
175,144,-127.4718,-73.4623
175,144,-127.4865,-73.4513
175,144,-127.4949,-73.4401
175,144,-127.4954,-73.4296
175,144,-127.4891,-73.4244
175,144,-127.4261,-73.3985
175,144,-127.3741,-73.3572
175,144,-127.3032,-73.3181
175,144,-127.2264,-73.2922
175,144,-127.149,-73.2773
175,144,-127.107,-73.2776
175,144,-127.0746,-73.2907
175,144,-127.0846,-73.2953
175,144,-127.1051,-73.3015
175,144,-127.114,-73.3056
175,144,-127.0299,-73.3093
175,144,-126.7785,-73.2888
175,144,-126.5272,-73.2683
175,144,-126.1041,-73.2962
175,144,-126.0844,-73.3041
175,144,-126.0026,-73.3517
175,144,-125.9425,-73.3759
175,144,-125.5993,-73.4294
175,144,-125.5658,-73.4438
175,144,-125.5714,-73.4612
175,144,-125.5987,-73.4791
175,144,-125.6297,-73.4946
175,144,-125.6257,-73.5032
175,144,-125.6061,-73.5173
175,144,-125.5218,-73.5608
175,144,-125.47,-73.5789
175,144,-125.2463,-73.6105
175,144,-125.226,-73.6217
175,144,-125.2128,-73.6398
175,144,-125.2102,-73.6606
175,144,-125.2218,-73.6799
175,144,-125.2435,-73.6922
175,144,-125.27,-73.6988
175,144,-125.7308,-73.7164
175,144,-125.8258,-73.7037
175,144,-125.878,-73.7048
175,144,-125.9123,-73.7234
175,144,-125.9071,-73.7551
175,144,-125.8653,-73.781
175,144,-125.7764,-73.8103
175,144,-125.6835,-73.8261
175,144,-125.5894,-73.8239
175,144,-125.37,-73.7918
175,144,-125.2606,-73.7919
175,144,-125.2399,-73.7971
175,144,-125.2035,-73.8141
175,144,-125.1838,-73.8206
175,144,-125.1266,-73.8246
175,144,-125.0821,-73.8328
175,144,-125.0601,-73.843
175,144,-125.0572,-73.8583
175,144,-125.0629,-73.8614
175,144,-125.0901,-73.8654
175,144,-125.0701,-73.8761
175,144,-125.0433,-73.881
175,144,-124.9924,-73.8823
175,144,-124.9261,-73.8702
175,144,-124.913,-73.8699
175,144,-124.9299,-73.8596
175,144,-124.9352,-73.8543
175,144,-124.9396,-73.8451
175,144,-124.9359,-73.8325
175,144,-124.9354,-73.8285
175,144,-124.9375,-73.8259
175,144,-124.9488,-73.8144
175,144,-124.9027,-73.7955
175,144,-124.7582,-73.7748
175,144,-124.6295,-73.7307
175,144,-124.5796,-73.7244
175,144,-124.5343,-73.7276
175,144,-124.5158,-73.7366
175,144,-124.5085,-73.7532
175,144,-124.1122,-73.8327
175,144,-124.0963,-73.843
175,144,-124.0604,-73.8473
175,144,-124.0275,-73.8552
175,144,-124.0199,-73.8757
175,144,-124.0365,-73.8896
175,144,-124.2088,-73.9343
175,144,-124.1771,-73.9606
175,144,-124.1322,-73.9762
175,144,-123.9311,-74.0027
175,144,-123.9393,-74.0105
175,144,-123.9725,-74.0239
175,144,-123.949,-74.024
175,144,-123.8946,-74.0312
175,144,-123.873,-74.0388
175,144,-123.8661,-74.0441
175,144,-123.8556,-74.0564
175,144,-123.8489,-74.0615
175,144,-123.8395,-74.0649
175,144,-123.7544,-74.0725
175,144,-123.777,-74.0876
175,144,-123.7764,-74.0899
175,144,-123.7773,-74.0966
175,144,-123.7796,-74.1043
175,144,-123.783,-74.1096
175,144,-123.7877,-74.1108
175,144,-123.8087,-74.1103
175,144,-123.8371,-74.1144
175,144,-123.852,-74.1198
175,144,-123.8602,-74.1285
175,144,-123.8592,-74.1373
175,144,-123.8529,-74.1427
175,144,-123.8458,-74.1467
175,144,-123.8422,-74.1516
175,144,-123.8483,-74.164
175,144,-123.8643,-74.1721
175,144,-123.8835,-74.1765
175,144,-123.8993,-74.1782
175,144,-123.8063,-74.215
175,144,-123.8335,-74.2312
175,144,-123.8651,-74.2446
175,144,-123.9283,-74.2618
175,144,-124.0074,-74.2634
175,144,-124.245,-74.2148
175,144,-124.5146,-74.2204
175,144,-124.7843,-74.226
175,144,-125.2034,-74.163
175,144,-125.2392,-74.1516
175,144,-125.2373,-74.1511
175,144,-125.2368,-74.1506
175,144,-125.2378,-74.1502
175,144,-125.2402,-74.1501
175,144,-125.1093,-74.1228
175,144,-125.4141,-74.0816
175,144,-125.7189,-74.0403
175,144,-125.7491,-74.0247
175,144,-125.7532,-74.0185
175,144,-125.7545,-74.0063
175,144,-125.7581,-74.0007
175,144,-125.7695,-73.9946
175,144,-125.7989,-73.9882
175,144,-125.8114,-73.9832
175,144,-125.805,-73.9819
175,144,-125.799,-73.9797
175,144,-125.7935,-73.9767
175,144,-125.7889,-73.9729
175,144,-125.8127,-73.9666
175,144,-125.9278,-73.9568
175,144,-125.9383,-73.9529
175,144,-125.9664,-73.9369
175,144,-126.0113,-73.9213
175,144,-126.4755,-73.8422
175,144,-126.4518,-73.8349
175,144,-126.4218,-73.8215
175,144,-126.4012,-73.8025
175,144,-126.4055,-73.7784
175,144,-126.4291,-73.7673
175,144,-126.4962,-73.7575
175,144,-126.5146,-73.7426
175,144,-126.5118,-73.7306
175,144,-126.4989,-73.7239
175,144,-126.472,-73.716
175,144,-126.4635,-73.7057
175,144,-126.4682,-73.7003
175,144,-126.5611,-73.6847
175,144,-126.5506,-73.6733
175,144,-126.5465,-73.6703
175,144,-126.7252,-73.6652
175,144,-126.8354,-73.6462
175,144,-126.8727,-73.6467
175,144,-126.9132,-73.6544
175,144,-126.9521,-73.6677
175,144,-126.9842,-73.6855
175,144,-126.9547,-73.7199
175,144,-126.9525,-73.7267
175,144,-127.0052,-73.7404
175,144,-127.2294,-73.7327
175,144,-127.2512,-73.7289
175,144,-127.2621,-73.7245
175,144,-127.2689,-73.7179
175,144,-127.2687,-73.7077
175,144,-127.2606,-73.6786
175,144,-127.2612,-73.6656
175,144,-127.2543,-73.6441
175,144,-127.2251,-73.6262
175,144,-127.166,-73.6026
175,144,-127.1881,-73.5945
175,144,-127.3673,-73.5628
175,144,-127.4221,-73.5628
175,144,-127.4506,-73.5598
175,145,68.7787,-72.1165
175,145,68.7788,-72.1165
175,145,68.7848,-72.1186
175,145,68.8049,-72.1288
175,145,68.84,-72.1554
175,145,68.8542,-72.1702
175,145,68.8626,-72.1935
175,145,68.8523,-72.2126
175,145,68.8317,-72.228
175,145,68.8091,-72.2398
175,145,68.742,-72.2646
175,145,68.4519,-72.3141
175,145,68.4177,-72.3124
175,145,68.3947,-72.2971
175,145,68.45,-72.2497
175,145,68.605,-72.1716
175,145,68.6261,-72.1497
175,145,68.6318,-72.122
175,145,68.6475,-72.1093
175,145,68.6849,-72.0964
175,145,68.7258,-72.0886
175,145,68.7518,-72.0904
175,145,68.7555,-72.0948
175,145,68.7586,-72.1052
175,145,68.761,-72.1088
175,145,68.7648,-72.1115
175,145,68.7692,-72.1135
175,146,69.9245,-71.9089
175,146,69.9136,-71.9304
175,146,69.8999,-71.9483
175,146,69.8062,-72.0243
175,146,69.7962,-72.0422
175,146,69.7987,-72.0431
175,146,69.801,-72.044
175,146,69.803,-72.0453
175,146,69.8049,-72.0471
175,146,69.7966,-72.0519
175,146,69.7874,-72.0554
175,146,69.7684,-72.0603
175,146,69.7595,-72.0602
175,146,69.7332,-72.0566
175,146,69.7269,-72.0564
175,146,69.7492,-72.0414
175,146,69.703,-71.9881
175,146,69.6828,-71.975
175,146,69.6987,-71.9675
175,146,69.722,-71.9521
175,146,69.7258,-71.9485
175,146,69.7279,-71.9439
175,146,69.7275,-71.9413
175,146,69.7258,-71.9333
175,146,69.7248,-71.9319
175,146,69.7538,-71.9161
175,146,69.7625,-71.9098
175,146,69.7653,-71.9059
175,146,69.7664,-71.903
175,146,69.7684,-71.9
175,146,69.7741,-71.8966
175,146,69.7935,-71.8914
175,146,69.8172,-71.8893
175,146,69.8621,-71.8902
175,147,-3.2281,-71.0528
175,147,-3.1791,-71.1101
175,147,-2.9864,-71.1843
175,147,-2.9446,-71.225
175,147,-3.0366,-71.2374
175,147,-3.1327,-71.2385
175,147,-3.2245,-71.2289
175,147,-3.3042,-71.2086
175,147,-3.3377,-71.193
175,147,-3.3708,-71.1721
175,147,-3.3983,-71.15
175,147,-3.415,-71.13
175,147,-3.4007,-71.1227
175,147,-3.3896,-71.1145
175,147,-3.3704,-71.0938
175,147,-3.3724,-71.0943
175,147,-3.3735,-71.094
175,147,-3.3739,-71.0932
175,147,-3.3733,-71.0916
175,147,-3.4093,-71.0665
175,147,-3.368,-71.0529
175,147,-3.2932,-71.0489
175,148,-2.7177,-70.8201
175,148,-2.6116,-70.8409
175,148,-2.2985,-70.7927
175,148,-2.1269,-70.8107
175,148,-2.0807,-70.8256
175,148,-2.0913,-70.8303
175,148,-2.1318,-70.8668
175,148,-2.1473,-70.8741
175,148,-2.1966,-70.8878
175,148,-2.2159,-70.8963
175,148,-2.234,-70.907
175,148,-2.2509,-70.9197
175,148,-2.2657,-70.9345
175,148,-2.2906,-70.9684
175,148,-2.298,-70.9885
175,148,-2.2931,-71.0051
175,148,-2.3039,-71.0164
175,148,-2.5643,-71.1326
175,148,-2.7345,-71.171
175,148,-2.8,-71.1677
175,148,-2.8177,-71.1562
175,148,-2.8223,-71.1266
175,148,-2.8436,-71.1121
175,148,-2.8391,-71.0944
175,148,-2.8409,-71.08
175,148,-2.8488,-71.067
175,148,-2.8622,-71.0535
175,148,-2.8436,-71.0556
175,148,-2.818,-71.045
175,148,-2.7757,-71.0201
175,148,-2.7528,-71.0113
175,148,-2.6908,-70.995
175,148,-2.6673,-70.9937
175,148,-2.985,-70.9358
175,148,-2.9633,-70.9333
175,148,-2.9484,-70.9194
175,148,-2.9428,-70.8995
175,148,-2.9486,-70.8791
175,148,-2.9646,-70.8653
175,148,-2.9873,-70.8561
175,148,-3.0115,-70.8499
175,148,-3.1877,-70.8246
175,148,-3.4403,-70.7519
175,148,-3.5856,-70.7384
175,148,-3.571,-70.6928
175,148,-3.5257,-70.6816
175,148,-3.4107,-70.6925
175,148,-3.1808,-70.6681
175,148,-2.8994,-70.6829
175,148,-2.6181,-70.6977
175,148,-2.5596,-70.7106
175,148,-2.5046,-70.7315
175,148,-2.5683,-70.7576
175,148,-2.7344,-70.7924
175,149,1.9513,-70.6043
175,149,1.9994,-70.5974
175,149,2.0653,-70.601
175,149,2.1228,-70.6176
175,149,2.1452,-70.6501
175,149,2.1156,-70.6756
175,149,2.054,-70.6735
175,149,1.9894,-70.6545
175,149,1.9505,-70.629
175,149,1.9513,-70.6232
175,149,1.9531,-70.6179
175,149,1.9539,-70.6119
175,150,-5.9398,-70.4226
175,150,-5.9784,-70.4651
175,150,-5.966,-70.4985
175,150,-5.8849,-70.5494
175,150,-5.9217,-70.565
175,150,-6.1193,-70.6129
175,150,-6.1501,-70.6148
175,150,-6.1744,-70.6061
175,150,-6.1931,-70.5834
175,150,-6.1901,-70.5789
175,150,-6.1827,-70.5755
175,150,-6.1791,-70.5715
175,150,-6.4162,-70.4716
175,150,-6.4538,-70.4444
175,150,-6.3508,-70.4596
175,150,-6.2959,-70.4602
175,150,-6.0869,-70.4063
175,150,-6.0123,-70.4036
175,151,3.2199,-70.3923
175,151,3.2624,-70.4376
175,151,3.2526,-70.4867
175,151,3.2109,-70.5313
175,151,3.1579,-70.5628
175,151,3.0632,-70.5934
175,151,2.9579,-70.6135
175,151,2.7437,-70.6293
175,151,2.6824,-70.623
175,151,2.6316,-70.6027
175,151,2.596,-70.5695
175,151,2.5808,-70.5243
175,151,2.6484,-70.4937
175,151,3.0498,-70.3854
175,151,3.1392,-70.374
175,152,72.2004,-70.607
175,152,72.2168,-70.6238
175,152,72.2202,-70.6305
175,152,72.1936,-70.6438
175,152,72.1646,-70.6511
175,152,72.0845,-70.654
175,152,71.8269,-70.6249
175,152,71.787,-70.6078
175,152,71.6736,-70.5172
175,152,71.6605,-70.5031
175,152,71.6514,-70.4875
175,152,71.6369,-70.4531
175,152,71.6314,-70.4286
175,152,71.6309,-70.3788
175,152,71.6233,-70.3548
175,152,71.6343,-70.3412
175,152,71.6418,-70.3357
175,152,71.6538,-70.3312
175,152,71.6761,-70.3044
175,152,71.7147,-70.2791
175,152,71.7612,-70.2636
175,152,71.8084,-70.2659
175,152,71.8191,-70.2768
175,152,71.8234,-70.295
175,152,71.8298,-70.3144
175,152,71.8479,-70.329
175,152,71.8475,-70.3617
175,152,71.8621,-70.3894
175,152,71.886,-70.4123
175,152,71.9133,-70.4299
175,152,71.9465,-70.4461
175,152,71.9817,-70.4577
175,152,72.0178,-70.4617
175,152,72.0354,-70.4661
175,152,72.0493,-70.4767
175,152,72.0583,-70.4924
175,152,72.0646,-70.5085
175,152,72.073,-70.5227
175,152,72.0881,-70.5331
175,152,72.1047,-70.537
175,152,72.1862,-70.5377
175,152,72.2009,-70.5412
175,152,72.2112,-70.5495
175,152,72.214,-70.5632
175,152,72.2087,-70.5751
175,152,72.2009,-70.5864
175,152,72.197,-70.5979
175,152,72.1974,-70.6004
175,152,72.198,-70.6027
175,152,72.1991,-70.6049
175,153,4.0488,-70.303
175,153,4.1327,-70.256
175,153,4.2972,-70.2372
